,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
0,11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2023,9,3,21,0,25.8,5,13,47,5,4.5,0.4,88.0,0.0,,,0,31.0,4,2023,8,31,31.9,8,2000,8,1,29.7,8,1994,9,6,1978,2023-09-03
1,11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2023,9,3,21,0,26.0,5,13,23,5,4.0,0.3,88.0,0.0,,,0,31.3,4,2023,8,24,32.7,8,2021,7,29,29.7,8,2019,9,8,1938,2023-09-03
2,11046,北海道宗谷地方,礼文（レブン）,,2023,9,3,21,0,24.9,5,11,46,5,2.8,-0.4,88.0,0.0,,,0,29.8,4,2023,8,24,30.5,8,2022,7,31,29.0,8,2020,9,3,2003,2023-09-03
3,11061,北海道宗谷地方,声問（コエトイ）,,2023,9,3,21,0,26.7,5,13,12,5,4.0,0.9,88.0,0.0,,,0,31.8,4,2023,8,24,33.3,8,2021,7,29,31.1,8,2019,9,8,2003,2023-09-03
4,11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2023,9,3,21,0,26.6,5,11,57,5,5.1,1.0,88.0,0.0,,,0,31.8,4,2023,8,31,32.7,8,2000,7,31,30.8,8,1994,9,6,1978,2023-09-03
5,11091,北海道宗谷地方,本泊（モトドマリ）,,2023,9,3,21,0,25.7,5,12,25,5,3.1,0.8,88.0,0.0,,,0,31.1,4,2023,8,17,31.8,8,2021,8,7,29.8,8,2019,9,8,2003,2023-09-03
6,11121,北海道宗谷地方,沼川（ヌマカワ）,,2023,9,3,21,0,26.0,5,11,43,5,3.5,0.6,88.0,0.0,,,0,31.3,4,2023,8,31,32.4,8,2021,7,29,31.3,8,2019,9,8,1977,2023-09-03
7,11151,北海道宗谷地方,沓形（クツガタ）,,2023,9,3,21,0,26.4,5,13,37,5,3.8,1.2,88.0,0.0,,,0,31.0,4,2023,8,17,32.5,8,1989,8,7,30.4,8,2020,9,3,1977,2023-09-03
8,11176,北海道宗谷地方,豊富（トヨトミ）,,2023,9,3,21,0,25.9,5,11,23,5,3.0,0.5,88.0,0.0,,,0,32.1,4,2023,8,24,33.1,8,2000,8,1,30.8,8,2019,9,8,1977,2023-09-03
9,11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2023,9,3,21,0,27.0,5,14,6,5,4.7,0.4,88.0,0.0,,,0,33.4,4,2023,8,17,33.6,4,1989,7,27,30.9,8,1994,9,6,1977,2023-09-03
10,11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2023,9,3,21,0,27.4,5,14,22,5,4.0,0.2,88.0,0.0,,,0,34.2,4,2023,8,23,35.8,8,2021,8,7,32.4,8,2019,9,8,1977,2023-09-03
11,11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,2023,9,3,21,0,28.7,5,13,29,5,6.6,0.0,88.0,0.0,,,0,34.1,4,2023,8,31,35.0,8,2000,7,31,32.1,8,2002,9,2,1942,2023-09-03
12,11316,北海道宗谷地方,歌登（ウタノボリ）,,2023,9,3,21,0,28.5,5,13,17,5,5.1,0.4,88.0,0.0,,,0,35.1,4,2023,8,23,35.4,8,1989,7,26,32.2,8,2019,9,8,1977,2023-09-03
13,12011,北海道上川地方,中川（ナカガワ）,,2023,9,3,21,0,27.4,5,13,2,5,3.8,0.1,88.0,0.0,,,0,33.9,4,2023,8,17,36.2,8,2021,7,28,33.9,8,2019,9,8,1977,2023-09-03
14,12041,北海道上川地方,音威子府（オトイネップ）,,2023,9,3,21,0,28.6,5,12,35,5,5.0,0.4,88.0,0.0,,,0,34.6,4,2023,8,23,36.6,8,2021,7,28,31.4,8,2019,9,8,1977,2023-09-03
15,12141,北海道上川地方,美深（ビフカ）,,2023,9,3,21,0,28.1,5,13,26,5,3.9,0.5,88.0,0.0,,,0,35.0,4,2023,8,23,36.6,8,2021,7,28,31.5,8,2012,9,18,1977,2023-09-03
16,12181,北海道上川地方,名寄（ナヨロ）,,2023,9,3,21,0,28.8,5,12,29,5,4.7,0.6,88.0,0.0,,,0,35.6,4,2023,8,24,36.4,8,2021,7,28,31.3,8,2020,9,4,1976,2023-09-03
17,12231,北海道上川地方,下川（シモカワ）,,2023,9,3,21,0,28.2,5,14,12,5,4.6,0.3,88.0,0.0,,,0,35.0,4,2023,8,24,37.3,8,2021,7,28,31.5,8,2019,9,8,1977,2023-09-03
18,12261,北海道上川地方,士別（シベツ）,,2023,9,3,21,0,28.5,5,13,40,5,4.6,1.2,88.0,0.0,,,0,34.5,4,2023,8,24,37.0,8,2021,8,7,31.8,8,2020,9,4,1977,2023-09-03
19,12266,北海道上川地方,朝日（アサヒ）,,2023,9,3,21,0,28.5,5,15,24,5,4.6,1.4,88.0,0.0,,,0,35.6,4,2023,8,24,37.2,8,2021,8,7,32.0,8,2020,9,4,1977,2023-09-03
20,12301,北海道上川地方,和寒（ワッサム）,,2023,9,3,21,0,28.7,5,14,13,5,4.5,0.7,88.0,0.0,,,0,35.4,4,2023,8,24,36.8,8,2021,8,7,32.4,8,2012,9,18,1977,2023-09-03
21,12386,北海道上川地方,江丹別（エタンベツ）,,2023,9,3,21,0,28.7,5,14,5,5,4.6,0.6,88.0,0.0,,,0,34.9,4,2023,8,24,38.4,8,2021,7,31,32.0,8,2012,9,18,1977,2023-09-03
22,12396,北海道上川地方,比布（ピップ）,,2023,9,3,21,0,29.0,5,14,42,5,4.5,0.6,88.0,0.0,,,0,35.1,4,2023,8,24,36.9,8,2021,8,7,32.6,8,2012,9,18,1977,2023-09-03
23,12411,北海道上川地方,上川（カミカワ）,,2023,9,3,21,0,26.7,5,14,39,5,3.8,0.3,88.0,0.0,,,0,33.1,4,2023,8,24,35.1,8,2021,8,7,31.2,8,2019,9,8,1977,2023-09-03
24,12442,北海道上川地方,旭川（アサヒカワ）,47407.0,2023,9,3,21,0,29.3,5,14,41,5,4.7,0.6,88.0,0.0,,,0,35.5,4,2023,8,24,37.9,8,2021,8,7,33.3,8,2019,9,8,1888,2023-09-03
25,12451,北海道上川地方,東川（ヒガシカワ）,,2023,9,3,21,0,29.0,5,15,5,5,4.8,1.2,88.0,0.0,,,0,35.2,4,2023,8,25,37.0,8,2021,8,6,33.2,8,2019,9,8,1977,2023-09-03
26,12501,北海道上川地方,東神楽（ヒガシカグラ）,,2023,9,3,21,0,28.5,5,14,33,5,4.3,1.0,88.0,0.0,,,0,34.9,4,2023,8,24,36.1,8,2021,8,7,32.0,8,2019,9,8,2003,2023-09-03
27,12512,北海道上川地方,志比内（シビナイ）,,2023,9,3,21,0,27.8,5,14,41,5,4.4,0.5,88.0,0.0,,,0,34.5,4,2023,8,24,35.3,8,2021,8,7,32.1,8,2019,9,8,1993,2023-09-03
28,12551,北海道上川地方,美瑛（ビエイ）,,2023,9,3,21,0,28.6,5,14,46,5,4.6,1.2,88.0,0.0,,,0,34.6,4,2023,8,24,37.1,8,2021,8,7,32.7,8,2019,9,8,1977,2023-09-03
29,12596,北海道上川地方,上富良野（カミフラノ）,,2023,9,3,21,0,29.2,5,15,41,5,4.6,0.3,88.0,0.0,,,0,36.4,4,2023,8,24,37.5,8,2021,8,7,33.8,8,2019,9,8,1977,2023-09-03
30,12626,北海道上川地方,富良野（フラノ）,,2023,9,3,21,0,30.0,5,14,47,5,5.5,1.3,88.0,0.0,,,0,36.3,4,2023,8,24,38.5,8,2021,8,7,33.0,8,2020,9,8,1976,2023-09-03
31,12632,北海道上川地方,麓郷（ロクゴウ）,,2023,9,3,21,0,29.3,5,14,32,5,5.7,1.2,88.0,0.0,,,0,35.5,4,2023,8,23,37.4,8,2021,8,7,33.1,8,2020,9,8,1978,2023-09-03
32,12691,北海道上川地方,幾寅（イクトラ）,,2023,9,3,21,0,28.5,5,13,11,5,5.9,2.4,88.0,0.0,,,0,34.9,4,2023,8,24,34.9,8,2023,8,24,32.1,8,2019,9,8,1977,2023-09-03
33,12746,北海道上川地方,占冠（シムカップ）,,2023,9,3,21,0,28.0,5,14,24,5,4.9,2.3,88.0,0.0,,,0,33.8,4,2023,8,23,34.6,8,2021,7,19,30.9,8,2019,9,8,1977,2023-09-03
34,15041,北海道上川地方,朱鞠内（シュマリナイ）,,2023,9,3,21,0,26.9,5,11,41,5,4.3,0.3,88.0,0.0,,,0,33.1,4,2023,8,23,34.9,8,2021,7,28,30.4,8,2012,9,18,1978,2023-09-03
35,15076,北海道上川地方,幌加内（ホロカナイ）,,2023,9,3,21,0,28.0,5,13,20,5,4.2,2.7,88.0,0.0,,,0,34.5,4,2023,8,24,37.3,8,2021,7,28,31.5,8,2016,9,1,1977,2023-09-03
