,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),26日の最高気温(℃),26日の最高気温の品質情報,26日の最高気温起時（時）,26日の最高気温起時（分）,26日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（25日まで）,今年の最高気温（25日まで）の品質情報,今年の最高気温（25日まで）を観測した起日（年）,今年の最高気温（25日まで）を観測した起日（月）,今年の最高気温（25日まで）を観測した起日（日）,25日までの観測史上1位の値（℃）,25日までの観測史上1位の値の品質情報,25日までの観測史上1位の値を観測した起日（年）,25日までの観測史上1位の値を観測した起日（月）,25日までの観測史上1位の値を観測した起日（日）,25日までの11月の1位の値,25日までの11月の1位の値の品質情報,25日までの11月の1位の値の起日（年）,25日までの11月の1位の値の起日（月）,25日までの11月の1位の値の起日（日）,統計開始年,date
0,11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2023,11,26,7,0,-1.7,4,0.0,38.0,4.0,,,,,,,0.0,31.0,5,2023,8,31,31.9,8,2000,8,1,17.5,8,2004,11,11,1978,2023-11-26
1,11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2023,11,26,7,0,-2.3,4,0.0,18.0,4.0,,,,,,,0.0,31.3,5,2023,8,24,32.7,8,2021,7,29,17.4,8,2003,11,3,1938,2023-11-26
2,11046,北海道宗谷地方,礼文（レブン）,,2023,11,26,7,0,-3.4,4,0.0,15.0,4.0,,,,,,,0.0,29.8,5,2023,8,24,30.5,8,2022,7,31,16.1,8,2021,11,9,2003,2023-11-26
3,11061,北海道宗谷地方,声問（コエトイ）,,2023,11,26,7,0,-2.5,4,1.0,25.0,4.0,,,,,,,0.0,31.8,5,2023,8,24,33.3,8,2021,7,29,17.2,8,2006,11,9,2003,2023-11-26
4,11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2023,11,26,7,0,-4.2,4,3.0,55.0,4.0,,,,,,,0.0,31.8,5,2023,8,31,32.7,8,2000,7,31,18.3,8,2004,11,11,1978,2023-11-26
5,11091,北海道宗谷地方,本泊（モトドマリ）,,2023,11,26,7,0,-2.8,4,0.0,16.0,4.0,,,,,,,0.0,31.1,5,2023,8,17,31.8,8,2021,8,7,18.4,8,2021,11,9,2003,2023-11-26
6,11121,北海道宗谷地方,沼川（ヌマカワ）,,2023,11,26,7,0,-3.9,4,2.0,11.0,4.0,,,,,,,0.0,31.3,5,2023,8,31,32.4,8,2021,7,29,17.2,8,2004,11,11,1977,2023-11-26
7,11151,北海道宗谷地方,沓形（クツガタ）,,2023,11,26,7,0,-1.2,4,0.0,8.0,4.0,,,,,,,0.0,31.0,5,2023,8,17,32.5,8,1989,8,7,16.7,8,1990,11,1,1977,2023-11-26
8,11176,北海道宗谷地方,豊富（トヨトミ）,,2023,11,26,7,0,-2.9,4,1.0,30.0,4.0,,,,,,,0.0,32.1,5,2023,8,24,33.1,8,2000,8,1,17.3,8,2003,11,3,1977,2023-11-26
9,11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2023,11,26,7,0,-3.7,4,2.0,45.0,4.0,,,,,,,0.0,33.4,5,2023,8,17,33.6,4,1989,7,27,19.0,8,2003,11,3,1977,2023-11-26
10,11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2023,11,26,7,0,-3.4,4,2.0,42.0,4.0,,,,,,,0.0,34.2,5,2023,8,23,35.8,8,2021,8,7,19.7,8,2003,11,3,1977,2023-11-26
