,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),17日の最高気温(℃),17日の最高気温の品質情報,17日の最高気温起時（時）,17日の最高気温起時（分）,17日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（16日まで）,今年の最高気温（16日まで）の品質情報,今年の最高気温（16日まで）を観測した起日（年）,今年の最高気温（16日まで）を観測した起日（月）,今年の最高気温（16日まで）を観測した起日（日）,16日までの観測史上1位の値（℃）,16日までの観測史上1位の値の品質情報,16日までの観測史上1位の値を観測した起日（年）,16日までの観測史上1位の値を観測した起日（月）,16日までの観測史上1位の値を観測した起日（日）,16日までの12月の1位の値,16日までの12月の1位の値の品質情報,16日までの12月の1位の値の起日（年）,16日までの12月の1位の値の起日（月）,16日までの12月の1位の値の起日（日）,統計開始年,date
0,11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2024,12,17,20,0,-4.8,5,2.0,15.0,5.0,-4.4,-1.0,99.0,0.0,,,0.0,26.1,5,2024,7,20,31.9,8,2000,8,1,11.0,8,2023,12,9,1978,2024-12-17
1,11016,北海道宗谷地方,稚内（ワッカナイ）,47401.0,2024,12,17,20,0,-5.0,5,4.0,34.0,5.0,-4.7,-1.2,99.0,0.0,,,0.0,27.7,5,2024,7,19,32.7,8,2021,7,29,11.5,8,1958,12,3,1938,2024-12-17
2,11046,北海道宗谷地方,礼文（レブン）,,2024,12,17,20,0,-5.5,5,10.0,55.0,5.0,-4.9,-0.1,99.0,0.0,,,0.0,28.1,5,2024,8,8,30.5,8,2022,7,31,11.8,8,2021,12,1,2003,2024-12-17
3,11061,北海道宗谷地方,声問（コエトイ）,,2024,12,17,20,0,-5.0,5,5.0,10.0,5.0,-4.5,-1.1,99.0,0.0,,,0.0,28.5,5,2024,7,19,33.3,8,2021,7,29,11.1,8,2021,12,1,2003,2024-12-17
4,11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2024,12,17,20,0,-5.3,5,9.0,53.0,5.0,-4.1,-0.6,99.0,0.0,,,0.0,28.0,5,2024,7,16,32.7,8,2000,7,31,11.1,8,2018,12,3,1978,2024-12-17
5,11091,北海道宗谷地方,本泊（モトドマリ）,,2024,12,17,20,0,-5.0,5,13.0,41.0,5.0,-4.6,-0.1,99.0,0.0,,,0.0,27.6,5,2024,7,19,31.8,8,2021,8,7,12.8,8,2021,12,1,2003,2024-12-17
6,11121,北海道宗谷地方,沼川（ヌマカワ）,,2024,12,17,20,0,-6.4,5,10.0,54.0,5.0,-5.1,-2.4,99.0,0.0,,,0.0,29.7,5,2024,8,7,32.4,8,2021,7,29,11.1,8,2021,12,1,1977,2024-12-17
7,11151,北海道宗谷地方,沓形（クツガタ）,,2024,12,17,20,0,-4.2,5,14.0,11.0,5.0,-4.3,-0.6,99.0,0.0,,,0.0,28.2,5,2024,7,18,32.5,8,1989,8,7,12.1,8,2014,12,1,1977,2024-12-17
8,11176,北海道宗谷地方,豊富（トヨトミ）,,2024,12,17,20,0,-5.8,5,12.0,20.0,5.0,-4.8,-0.7,99.0,0.0,,,0.0,29.8,5,2024,8,7,33.1,8,2000,8,1,11.8,8,2021,12,1,1977,2024-12-17
9,11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2024,12,17,20,0,-4.9,5,13.0,32.0,5.0,-3.6,-0.4,99.0,0.0,,,0.0,28.5,5,2024,7,21,33.6,4,1989,7,27,11.8,8,2021,12,1,1977,2024-12-17
10,11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2024,12,17,20,0,-5.3,5,13.0,10.0,5.0,-3.8,-0.3,99.0,0.0,,,0.0,31.1,5,2024,7,19,35.8,8,2021,8,7,10.4,8,1989,12,4,1977,2024-12-17
11,11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,2024,12,17,20,0,-3.3,5,11.0,51.0,5.0,-2.6,0.4,99.0,0.0,,,0.0,31.9,5,2024,7,21,35.0,8,2000,7,31,12.9,8,1954,12,2,1942,2024-12-17
12,11316,北海道宗谷地方,歌登（ウタノボリ）,,2024,12,17,20,0,-5.2,5,12.0,43.0,5.0,-3.8,-0.1,99.0,0.0,,,0.0,31.4,5,2024,7,21,35.4,8,1989,7,26,12.2,8,1989,12,4,1977,2024-12-17
13,12011,北海道上川地方,中川（ナカガワ）,,2024,12,17,20,0,-5.7,5,14.0,23.0,5.0,-4.6,-0.3,99.0,0.0,,,0.0,32.1,5,2024,8,12,36.2,8,2021,7,28,12.4,8,2021,12,1,1977,2024-12-17
14,12041,北海道上川地方,音威子府（オトイネップ）,,2024,12,17,20,0,-5.5,5,12.0,22.0,5.0,-3.7,-0.2,99.0,0.0,,,0.0,32.5,5,2024,8,7,36.6,8,2021,7,28,10.0,8,1990,12,2,1977,2024-12-17
15,12141,北海道上川地方,美深（ビフカ）,,2024,12,17,20,0,-3.7,5,11.0,57.0,5.0,-1.6,0.5,1.0,1.0,,,0.0,33.2,5,2024,8,13,36.6,8,2021,7,28,9.8,8,1989,12,4,1977,2024-12-17
16,12181,北海道上川地方,名寄（ナヨロ）,,2024,12,17,20,0,-4.3,5,13.0,59.0,5.0,-2.3,0.5,1.0,1.0,,,0.0,34.1,5,2024,8,13,36.4,8,2021,7,28,10.3,8,1990,12,2,1976,2024-12-17
17,12231,北海道上川地方,下川（シモカワ）,,2024,12,17,20,0,-5.2,5,13.0,57.0,5.0,-3.1,-0.2,99.0,0.0,,,0.0,33.8,5,2024,8,13,37.3,8,2021,7,28,12.4,8,1989,12,4,1977,2024-12-17
18,12261,北海道上川地方,士別（シベツ）,,2024,12,17,20,0,-4.9,5,13.0,49.0,5.0,-2.8,-0.2,99.0,0.0,,,0.0,34.1,5,2024,8,7,37.0,8,2021,8,7,11.1,8,1989,12,4,1977,2024-12-17
19,12266,北海道上川地方,朝日（アサヒ）,,2024,12,17,20,0,-5.7,5,14.0,6.0,5.0,-3.7,-0.2,99.0,0.0,,,0.0,34.4,5,2024,8,13,37.2,8,2021,8,7,12.4,8,1989,12,4,1977,2024-12-17
20,12301,北海道上川地方,和寒（ワッサム）,,2024,12,17,20,0,-4.5,5,11.0,50.0,5.0,-2.6,0.3,1.0,2.0,,,0.0,35.7,5,2024,8,13,36.8,8,2021,8,7,12.5,8,1989,12,4,1977,2024-12-17
21,12386,北海道上川地方,江丹別（エタンベツ）,,2024,12,17,20,0,-5.3,5,13.0,3.0,5.0,-3.4,-0.5,99.0,0.0,,,0.0,34.8,5,2024,8,12,38.4,8,2021,7,31,12.6,8,2023,12,7,1977,2024-12-17
22,12396,北海道上川地方,比布（ピップ）,,2024,12,17,20,0,-5.5,5,12.0,15.0,5.0,-3.4,-0.4,99.0,0.0,,,0.0,36.1,5,2024,8,13,36.9,8,2021,8,7,12.0,8,1989,12,4,1977,2024-12-17
23,12411,北海道上川地方,上川（カミカワ）,,2024,12,17,20,0,-7.0,5,12.0,14.0,5.0,-4.5,-0.2,99.0,0.0,,,0.0,32.7,5,2024,8,13,35.1,8,2021,8,7,11.7,8,1989,12,4,1977,2024-12-17
24,12442,北海道上川地方,旭川（アサヒカワ）,47407.0,2024,12,17,20,0,-4.1,5,13.0,19.0,5.0,-2.9,-0.1,99.0,0.0,,,0.0,35.2,5,2024,8,13,37.9,8,2021,8,7,14.7,8,1989,12,4,1888,2024-12-17
25,12451,北海道上川地方,東川（ヒガシカワ）,,2024,12,17,20,0,-5.4,5,11.0,43.0,5.0,-3.5,0.0,99.0,0.0,,,0.0,36.3,5,2024,8,13,37.0,8,2021,8,6,12.5,8,2018,12,4,1977,2024-12-17
26,12501,北海道上川地方,東神楽（ヒガシカグラ）,,2024,12,17,20,0,-6.0,5,12.0,53.0,5.0,-4.4,-0.7,99.0,0.0,,,0.0,33.9,5,2024,8,13,36.1,8,2021,8,7,11.7,8,2018,12,4,2003,2024-12-17
27,12512,北海道上川地方,志比内（シビナイ）,,2024,12,17,20,0,-5.4,5,13.0,8.0,5.0,-3.2,0.6,99.0,0.0,,,0.0,34.6,5,2024,8,13,35.3,8,2021,8,7,13.8,8,2018,12,4,1993,2024-12-17
28,12551,北海道上川地方,美瑛（ビエイ）,,2024,12,17,20,0,-5.3,5,11.0,58.0,5.0,-3.3,0.2,99.0,0.0,,,0.0,34.9,5,2024,8,13,37.1,8,2021,8,7,12.3,8,2021,12,1,1977,2024-12-17
29,12596,北海道上川地方,上富良野（カミフラノ）,,2024,12,17,20,0,-5.4,5,13.0,39.0,5.0,-3.9,-0.6,99.0,0.0,,,0.0,35.7,5,2024,7,21,37.5,8,2021,8,7,12.9,8,2021,12,1,1977,2024-12-17
30,12626,北海道上川地方,富良野（フラノ）,,2024,12,17,20,0,-6.6,5,15.0,42.0,5.0,-5.0,-2.8,99.0,0.0,,,0.0,35.4,5,2024,7,21,38.5,8,2021,8,7,13.6,8,1989,12,4,1976,2024-12-17
